id, partidas ganhas, partidas prtdida
752, 501, 499, 1,0040080160320641

753, 503, 497, 1,012072434607646

754, 513, 487, 1,053388090349076

755, 511, 489, 1,0449897750511248

756, 506, 494, 1,0242914979757085

757, 477, 523, 0,9120458891013384

758, 541, 459, 1,1786492374727668

759, 519, 481, 1,079002079002079

760, 497, 503, 0,9880715705765407

761, 512, 488, 1,0491803278688525

762, 491, 509, 0,9646365422396856

763, 497, 503, 0,9880715705765407

764, 499, 501, 0,9960079840319361

765, 445, 555, 0,8018018018018018

766, 520, 480, 1,0833333333333333

767, 519, 481, 1,079002079002079

768, 508, 492, 1,032520325203252

769, 485, 515, 0,941747572815534

770, 475, 525, 0,9047619047619048

771, 509, 491, 1,0366598778004072

772, 521, 479, 1,0876826722338204

773, 509, 491, 1,0366598778004072

774, 497, 503, 0,9880715705765407

775, 483, 517, 0,9342359767891683

776, 506, 494, 1,0242914979757085

777, 461, 539, 0,8552875695732839

778, 501, 499, 1,0040080160320641

779, 508, 492, 1,032520325203252

780, 495, 505, 0,9801980198019802

781, 487, 513, 0,949317738791423

782, 495, 505, 0,9801980198019802

783, 516, 484, 1,0661157024793388

784, 497, 503, 0,9880715705765407

785, 502, 498, 1,0080321285140563

786, 513, 487, 1,053388090349076

787, 505, 495, 1,02020202020202

788, 506, 494, 1,0242914979757085

789, 519, 481, 1,079002079002079

790, 476, 524, 0,9083969465648855

791, 520, 480, 1,0833333333333333

792, 496, 504, 0,9841269841269841

793, 461, 539, 0,8552875695732839

794, 507, 493, 1,028397565922921

795, 510, 490, 1,0408163265306123

796, 495, 505, 0,9801980198019802

797, 496, 504, 0,9841269841269841

798, 514, 486, 1,0576131687242798

799, 516, 484, 1,0661157024793388

800, 497, 503, 0,9880715705765407

801, 477, 523, 0,9120458891013384

802, 542, 458, 1,1834061135371179

803, 510, 490, 1,0408163265306123

804, 524, 476, 1,1008403361344539

805, 493, 507, 0,9723865877712031

806, 495, 505, 0,9801980198019802

807, 486, 514, 0,9455252918287937

808, 496, 504, 0,9841269841269841

809, 506, 494, 1,0242914979757085

810, 545, 455, 1,1978021978021978

811, 496, 504, 0,9841269841269841

812, 504, 496, 1,0161290322580645

813, 493, 507, 0,9723865877712031

814, 512, 488, 1,0491803278688525

815, 496, 504, 0,9841269841269841

816, 513, 487, 1,053388090349076

817, 507, 493, 1,028397565922921

818, 486, 514, 0,9455252918287937

819, 509, 491, 1,0366598778004072

820, 493, 507, 0,9723865877712031

821, 507, 493, 1,028397565922921

822, 479, 521, 0,9193857965451055

823, 489, 511, 0,9569471624266145

824, 490, 510, 0,9607843137254902

825, 479, 521, 0,9193857965451055

826, 525, 475, 1,105263157894737

827, 491, 509, 0,9646365422396856

828, 512, 488, 1,0491803278688525

829, 500, 500, 1

830, 486, 514, 0,9455252918287937

831, 513, 487, 1,053388090349076

832, 497, 503, 0,9880715705765407

833, 493, 507, 0,9723865877712031

834, 507, 493, 1,028397565922921

835, 534, 466, 1,145922746781116

836, 528, 472, 1,11864406779661

837, 516, 484, 1,0661157024793388

838, 498, 502, 0,9920318725099602

839, 490, 510, 0,9607843137254902

840, 506, 494, 1,0242914979757085

841, 481, 519, 0,9267822736030829

842, 495, 505, 0,9801980198019802

843, 529, 471, 1,1231422505307855

844, 484, 516, 0,937984496124031

845, 482, 518, 0,9305019305019305

846, 510, 490, 1,0408163265306123

847, 497, 503, 0,9880715705765407

848, 504, 496, 1,0161290322580645

849, 507, 493, 1,028397565922921

850, 498, 502, 0,9920318725099602

851, 500, 500, 1

852, 508, 492, 1,032520325203252

853, 499, 501, 0,9960079840319361

854, 471, 529, 0,8903591682419659

855, 516, 484, 1,0661157024793388

856, 497, 503, 0,9880715705765407

857, 490, 510, 0,9607843137254902

858, 515, 485, 1,0618556701030928

859, 506, 494, 1,0242914979757085

860, 501, 499, 1,0040080160320641

861, 524, 476, 1,1008403361344539

862, 472, 528, 0,8939393939393939

863, 478, 522, 0,9157088122605364

864, 506, 494, 1,0242914979757085

865, 489, 511, 0,9569471624266145

866, 488, 512, 0,953125

867, 514, 486, 1,0576131687242798

868, 516, 484, 1,0661157024793388

869, 527, 473, 1,1141649048625792

870, 498, 502, 0,9920318725099602

871, 501, 499, 1,0040080160320641

872, 489, 511, 0,9569471624266145

873, 543, 457, 1,188183807439825

874, 502, 498, 1,0080321285140563

875, 493, 507, 0,9723865877712031

876, 503, 497, 1,012072434607646

877, 501, 499, 1,0040080160320641

878, 495, 505, 0,9801980198019802

879, 496, 504, 0,9841269841269841

880, 487, 513, 0,949317738791423

881, 538, 462, 1,1645021645021645

882, 521, 479, 1,0876826722338204

883, 477, 523, 0,9120458891013384

884, 494, 506, 0,9762845849802372

885, 500, 500, 1

886, 489, 511, 0,9569471624266145

887, 487, 513, 0,949317738791423

888, 509, 491, 1,0366598778004072

889, 496, 504, 0,9841269841269841

890, 495, 505, 0,9801980198019802

891, 522, 478, 1,0920502092050208

892, 500, 500, 1

893, 519, 481, 1,079002079002079

894, 478, 522, 0,9157088122605364

895, 477, 523, 0,9120458891013384

896, 508, 492, 1,032520325203252

897, 517, 483, 1,0703933747412009

898, 527, 473, 1,1141649048625792

899, 494, 506, 0,9762845849802372

900, 521, 479, 1,0876826722338204

901, 500, 500, 1

902, 470, 530, 0,8867924528301887

903, 489, 511, 0,9569471624266145

904, 491, 509, 0,9646365422396856

905, 501, 499, 1,0040080160320641

906, 485, 515, 0,941747572815534

907, 501, 499, 1,0040080160320641

908, 504, 496, 1,0161290322580645

909, 473, 527, 0,8975332068311196

910, 485, 515, 0,941747572815534

911, 513, 487, 1,053388090349076

912, 463, 537, 0,8621973929236499

913, 476, 524, 0,9083969465648855

914, 506, 494, 1,0242914979757085

915, 499, 501, 0,9960079840319361

916, 503, 497, 1,012072434607646

917, 483, 517, 0,9342359767891683

918, 492, 508, 0,968503937007874

919, 491, 509, 0,9646365422396856

920, 508, 492, 1,032520325203252

921, 533, 467, 1,1413276231263383

922, 499, 501, 0,9960079840319361

923, 487, 513, 0,949317738791423

924, 493, 507, 0,9723865877712031

925, 506, 494, 1,0242914979757085

926, 506, 494, 1,0242914979757085

927, 509, 491, 1,0366598778004072

928, 500, 500, 1

929, 511, 489, 1,0449897750511248

930, 518, 482, 1,0746887966804979

931, 489, 511, 0,9569471624266145

932, 489, 511, 0,9569471624266145

933, 495, 505, 0,9801980198019802

934, 468, 532, 0,8796992481203008

935, 481, 519, 0,9267822736030829

936, 488, 512, 0,953125

937, 509, 491, 1,0366598778004072

938, 488, 512, 0,953125

939, 508, 492, 1,032520325203252

940, 484, 516, 0,937984496124031

941, 505, 495, 1,02020202020202

942, 495, 505, 0,9801980198019802

943, 481, 519, 0,9267822736030829

944, 487, 513, 0,949317738791423

945, 490, 510, 0,9607843137254902

946, 525, 475, 1,105263157894737

947, 497, 503, 0,9880715705765407

948, 495, 505, 0,9801980198019802

949, 511, 489, 1,0449897750511248

950, 495, 505, 0,9801980198019802

951, 519, 481, 1,079002079002079

952, 500, 500, 1

953, 498, 502, 0,9920318725099602

954, 496, 504, 0,9841269841269841

955, 516, 484, 1,0661157024793388

956, 516, 484, 1,0661157024793388

957, 484, 516, 0,937984496124031

958, 480, 520, 0,9230769230769231

959, 492, 508, 0,968503937007874

960, 513, 487, 1,053388090349076

961, 462, 538, 0,8587360594795539

962, 479, 521, 0,9193857965451055

963, 502, 498, 1,0080321285140563

964, 494, 506, 0,9762845849802372

965, 500, 500, 1

966, 510, 490, 1,0408163265306123

967, 502, 498, 1,0080321285140563

968, 510, 490, 1,0408163265306123

969, 520, 480, 1,0833333333333333

970, 478, 522, 0,9157088122605364

971, 478, 522, 0,9157088122605364

972, 482, 518, 0,9305019305019305

973, 511, 489, 1,0449897750511248

974, 504, 496, 1,0161290322580645

975, 502, 498, 1,0080321285140563

976, 493, 507, 0,9723865877712031

977, 518, 482, 1,0746887966804979

978, 485, 515, 0,941747572815534

979, 489, 511, 0,9569471624266145

980, 489, 511, 0,9569471624266145

981, 491, 509, 0,9646365422396856

982, 517, 483, 1,0703933747412009

983, 496, 504, 0,9841269841269841

984, 470, 530, 0,8867924528301887

985, 482, 518, 0,9305019305019305

986, 498, 502, 0,9920318725099602

987, 481, 519, 0,9267822736030829

988, 525, 475, 1,105263157894737

989, 503, 497, 1,012072434607646

990, 472, 528, 0,8939393939393939

991, 497, 503, 0,9880715705765407

992, 521, 479, 1,0876826722338204

993, 507, 493, 1,028397565922921

994, 510, 490, 1,0408163265306123

995, 489, 511, 0,9569471624266145

996, 500, 500, 1

997, 511, 489, 1,0449897750511248

998, 482, 518, 0,9305019305019305

999, 498, 502, 0,9920318725099602

